temperature	egg_duration	egg_duration.SE	larva_duration	larva_duration.SE	protonymph	protonymph.SE	deutonymph	deutonymph.SE	total_preadult	total_preadult.SE	male_longevity	male_longevity.SE	female_longevity	female_longevity.SE	apop	apop.SE	tpop	tpop.SE	fecundity	fecundity.SE	sex_ratio
15	6.0	0.09	3.0	0.05	6.9	0.15	7.6	0.18	22.1	0.33	62.7	1.90	107.8	3.25	83.4	3.74	107.4	3.65	1.3	0.24	0.63
18	3.8	0.09	1.4	0.05	5.7	0.13	6.6	0.18	17.5	0.30	46.3	1.34	55.7	0.58	14.8	1.57	32.4	1.54	2.6	0.51	0.75
20	3.1	0.05	1.3	0.05	3.2	0.06	3.3	0.09	10.9	0.13	39.2	0.81	44.5	0.60	8.9	0.41	20.3	0.45	14.9	0.56	0.64
25	1.7	0.05	1.0	0.01	2.3	0.06	2.0	0.06	7.0	0.08	29.6	0.36	25.8	0.28	4.5	0.12	11.8	0.16	16.1	0.34	0.69
30	1.1	0.03	1.0	0.00	2.2	0.05	1.7	0.07	6.0	0.10	26.6	0.52	21.8	0.46	3.3	0.15	9.7	0.19	14.5	0.44	0.61
32	1.2	0.04	0.8	0.03	1.4	0.06	2.1	0.05	5.4	0.09	22.2	0.53	14.9	0.25	2.6	0.09	8.2	0.17	10.1	0.36	0.68
34	1.8	0.04	0.9	0.02	1.6	0.04	1.8	0.08	5.6	0.09	21.2	0.29	14.5	0.3	2.5	0.08	8.5	0.12	9.5	0.42	0.60
36	2.0	0.017	0.8	0.025	1.9	0.066	2.2	0.12	6.9	0.15	16.9	0.68	15.0	0.39	3.1	0.14	10.2	0.19	3.3	0.32	0.76
