stage,age,length
1,26,1.108696
2,52,1.304348
3,78,1.630435
4,104,1.956522
5,130,2.347826
6,156,2.869565
7,182,3.391304
8,208,4.173913
9,234,5.021739
10,260,6.130435
11,286,7.434783
12,312,8.869565
13,338,10.76087
14,364,13.043478
