id,wetMass_in_g,dryMass_in_g
1,0.0141,0.0012
2,0.0096,0.0024
3,0.0031,0.0012
4,0.0095,0.0013
5,0.0116,0.0026
6,0.0134,0.0035
7,0.0064,0.0023
8,0.0111,0.0029
9,0.0117,0.0027
10,0.0132,0.0035
11,0.0007,0.0006
